parishName,lat,lon,has24HourAdoration,activityName,dayOfWeek,hourOfDay,minute,duration
"Assumption, Broadview Heights",59.5555,-89.3333555,FALSE,mass,6,8,8,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,6,16,16,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,0,7,7,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,0,9,9,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,0,11,11,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,0,18,18,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,1,6,6,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,1,8,8,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,2,6,6,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,2,8,8,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,3,6,6,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,3,8,8,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,4,6,6,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,4,8,8,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,5,6,6,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,mass,5,8,8,60
"Assumption, Broadview Heights",41.31634518,-81.68389442,FALSE,confession,6,15,15,45
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,mass,6,17,17,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,mass,0,8,8,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,mass,0,11,11,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,mass,1,8,8,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,mass,2,8,8,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,mass,3,17,17,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,mass,5,8,8,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,confession,1,18,18,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,confession,3,18,18,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,confession,5,18,18,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,adoration,1,18,18,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,adoration,3,18,18,60
"Blessed Trinity, Akron",41.1017858,-81.50419263,FALSE,adoration,5,18,18,60
"Blessed Trinity, Cleveland",41.43453496,-81.79172602,FALSE,mass,6,16,16,60
"Blessed Trinity, Cleveland",41.43453496,-81.79172602,FALSE,mass,0,9,9,60
"Blessed Trinity, Cleveland",41.43453496,-81.79172602,FALSE,mass,0,11,11,60
"Blessed Trinity, Cleveland",41.43453496,-81.79172602,FALSE,mass,1,11,11,60
"Blessed Trinity, Cleveland",41.43453496,-81.79172602,FALSE,mass,2,8,8,60
"Blessed Trinity, Cleveland",41.43453496,-81.79172602,FALSE,mass,3,8,8,60
"Blessed Trinity, Cleveland",41.43453496,-81.79172602,FALSE,mass,5,8,8,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,6,16,16,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,0,8,8,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,0,10,10,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,0,12,12,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,0,17,17,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,1,7,7,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,1,12,12,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,2,7,7,60
"Cathedral of Saint John the Evangelist, Cleveland",41.50267483,-81.68859653,FALSE,mass,2,12,12,60
